AGE_GROUP,SEX,RACE,n,pct_F34,pct_interm,median_lsm
18-29,Female,Mexican American,129.0,3.10077519379845,2.3255813953488373,4.5
18-29,Female,Non-Hispanic Black,163.0,2.4539877300613497,5.521472392638037,4.9
18-29,Female,Non-Hispanic White,357.0,2.2408963585434174,2.801120448179272,4.4
18-29,Female,Other Hispanic,102.0,0.9803921568627451,4.901960784313726,4.3
18-29,Female,Other/Multi-Racial,162.0,3.0864197530864197,3.0864197530864197,4.4
18-29,Male,Mexican American,151.0,3.3112582781456954,9.271523178807946,4.8
18-29,Male,Non-Hispanic Black,150.0,4.666666666666667,9.333333333333334,5.3
18-29,Male,Non-Hispanic White,346.0,4.046242774566474,8.092485549132949,5.0
18-29,Male,Other Hispanic,100.0,3.0,5.0,4.8
18-29,Male,Other/Multi-Racial,165.0,3.0303030303030303,4.848484848484849,4.9
30-39,Female,Mexican American,84.0,4.761904761904762,4.761904761904762,4.35
30-39,Female,Non-Hispanic Black,156.0,3.8461538461538463,10.256410256410255,4.6
30-39,Female,Non-Hispanic White,352.0,6.25,5.3977272727272725,4.55
30-39,Female,Other Hispanic,103.0,0.9708737864077669,7.766990291262135,4.3
30-39,Female,Other/Multi-Racial,139.0,2.158273381294964,5.755395683453238,4.2
30-39,Male,Mexican American,99.0,5.05050505050505,11.11111111111111,5.3
30-39,Male,Non-Hispanic Black,125.0,3.2,8.799999999999999,5.1
30-39,Male,Non-Hispanic White,300.0,8.333333333333332,7.333333333333333,5.1
30-39,Male,Other Hispanic,76.0,5.263157894736842,6.578947368421052,5.05
30-39,Male,Other/Multi-Racial,132.0,7.575757575757576,7.575757575757576,5.0
40-49,Female,Mexican American,105.0,4.761904761904762,6.666666666666667,4.5
40-49,Female,Non-Hispanic Black,132.0,9.848484848484848,7.575757575757576,4.9
40-49,Female,Non-Hispanic White,327.0,7.033639143730887,9.785932721712538,4.6
40-49,Female,Other Hispanic,76.0,1.3157894736842104,6.578947368421052,4.4
40-49,Female,Other/Multi-Racial,136.0,3.6764705882352944,2.941176470588235,4.4
40-49,Male,Mexican American,79.0,11.39240506329114,10.126582278481013,5.2
40-49,Male,Non-Hispanic Black,118.0,6.779661016949152,11.016949152542372,5.05
40-49,Male,Non-Hispanic White,288.0,8.333333333333332,10.416666666666668,5.25
40-49,Male,Other Hispanic,55.0,12.727272727272727,9.090909090909092,5.4
40-49,Male,Other/Multi-Racial,131.0,7.633587786259542,7.633587786259542,4.9
50-59,Female,Mexican American,99.0,12.121212121212121,13.131313131313133,5.1
50-59,Female,Non-Hispanic Black,162.0,12.345679012345679,16.049382716049383,5.45
50-59,Female,Non-Hispanic White,384.0,8.59375,9.635416666666668,5.3
50-59,Female,Other Hispanic,111.0,8.108108108108109,10.81081081081081,4.9
50-59,Female,Other/Multi-Racial,156.0,7.051282051282051,5.769230769230769,4.6
50-59,Male,Mexican American,84.0,17.857142857142858,15.476190476190476,5.85
50-59,Male,Non-Hispanic Black,138.0,7.971014492753622,7.246376811594203,5.3
50-59,Male,Non-Hispanic White,327.0,13.761467889908257,9.480122324159021,5.3
50-59,Male,Other Hispanic,81.0,9.876543209876543,12.345679012345679,5.0
50-59,Male,Other/Multi-Racial,148.0,7.4324324324324325,14.864864864864865,5.55
60-69,Female,Mexican American,100.0,14.000000000000002,13.0,5.3
60-69,Female,Non-Hispanic Black,228.0,7.456140350877193,12.719298245614036,4.8
60-69,Female,Non-Hispanic White,626.0,8.78594249201278,9.744408945686901,5.0
60-69,Female,Other Hispanic,120.0,8.333333333333332,7.5,4.75
60-69,Female,Other/Multi-Racial,161.0,3.7267080745341614,8.074534161490684,4.6
60-69,Male,Mexican American,100.0,12.0,9.0,5.25
60-69,Male,Non-Hispanic Black,238.0,13.025210084033615,13.865546218487395,5.55
60-69,Male,Non-Hispanic White,505.0,14.85148514851485,9.702970297029703,5.4
60-69,Male,Other Hispanic,110.0,12.727272727272727,10.909090909090908,5.4
60-69,Male,Other/Multi-Racial,147.0,9.523809523809524,6.802721088435375,5.1
70+,Female,Mexican American,43.0,18.6046511627907,6.976744186046512,4.8
70+,Female,Non-Hispanic Black,125.0,5.6000000000000005,8.0,5.0
70+,Female,Non-Hispanic White,630.0,6.349206349206349,8.412698412698413,5.0
70+,Female,Other Hispanic,75.0,12.0,10.666666666666668,4.8
70+,Female,Other/Multi-Racial,112.0,6.25,8.035714285714286,5.1
70+,Male,Mexican American,43.0,11.627906976744185,9.30232558139535,5.8
70+,Male,Non-Hispanic Black,117.0,6.837606837606838,12.82051282051282,5.5
70+,Male,Non-Hispanic White,604.0,13.90728476821192,11.42384105960265,5.5
70+,Male,Other Hispanic,51.0,9.803921568627452,9.803921568627452,5.2
70+,Male,Other/Multi-Racial,115.0,8.695652173913043,9.565217391304348,5.5
