Regression,N_years,Years,Slope_%_per_yr,Slope_CI_lo,Slope_CI_hi,R2,p_slope
FRED total (2002–2021),20,2002–2021,3.066,2.468,3.667,0.9044,0.0
"MEPS total, all years (2002–2022)",21,2002–2022,4.74,4.014,5.472,0.9,0.0
"MEPS total, pre-2018 (2002–2017)",16,2002–2017,3.428,2.811,4.048,0.8888,0.0
"MEPS total, post-2018 (2018–2022)",5,2018–2022,2.721,-5.659,11.844,0.196,0.5364
FRED per-capita (2002–2021),20,2002–2021,2.304,1.724,2.888,0.852,0.0
"MEPS per-capita, all years (2002–2022)",21,2002–2022,3.984,3.231,4.743,0.8575,0.0
