sex,age,N,steatosis,MASLD_F2plus,MASLD_F3plus,MASLD_F4,n_fasting
Female,18-29,717,112,11,7,4,329
Female,30-39,611,138,23,14,7,298
Female,40-49,604,196,30,14,3,281
Female,50-59,689,265,55,28,10,361
Female,60-69,721,296,54,33,8,355
Female,70-80,564,161,29,15,4,250
Male,18-29,764,186,29,18,7,358
Male,30-39,540,194,30,16,3,250
Male,40-49,590,261,45,21,9,278
Male,50-59,599,279,67,32,12,293
Male,60-69,745,320,85,55,20,364
Male,70-80,623,265,52,33,14,294
