sex,age,N,<F1,F1,F2–3,>F3
Female,18-29,717,606,91,16,4
Female,30-39,611,511,65,27,8
Female,40-49,604,478,83,40,3
Female,50-59,689,483,132,57,17
Female,60-69,721,505,131,70,15
Female,70-80,564,405,99,49,11
Male,18-29,764,550,163,43,8
Male,30-39,540,385,114,36,5
Male,40-49,590,386,147,47,10
Male,50-59,599,371,141,69,18
Male,60-69,745,440,169,100,36
Male,70-80,623,377,154,70,22
