sex,age_start,age_end,mean_kpa,sd_kpa,f4_share_target
Female,0.0,0.01917808,5.249,2.856,0.025
Female,0.01917808,0.07671233,5.249,2.856,0.025
Female,0.07671233,0.5,5.249,2.856,0.025
Female,0.5,1.0,5.249,2.856,0.025
Female,1.0,2.0,5.249,2.856,0.025
Female,2.0,5.0,5.249,2.856,0.025
Female,5.0,10.0,5.249,2.856,0.025
Female,10.0,15.0,5.249,2.856,0.025
Female,15.0,20.0,5.249,2.856,0.025
Female,20.0,25.0,5.249,2.856,0.025
Female,25.0,30.0,5.249,2.856,0.025
Female,30.0,35.0,5.249,2.856,0.025
Female,35.0,40.0,5.249,2.856,0.025
Female,40.0,45.0,5.249,2.856,0.025
Female,45.0,50.0,5.249,2.856,0.025
Female,50.0,55.0,5.249,2.856,0.025
Female,55.0,60.0,5.249,2.856,0.025
Female,60.0,65.0,5.249,2.856,0.025
Female,65.0,70.0,5.615,3.141,0.036
Female,70.0,75.0,5.291,2.455,0.015
Female,75.0,80.0,5.748,3.259,0.041
Female,80.0,90.0,5.424,2.575,0.019
Male,0.0,0.01917808,6.311,3.816,0.066
Male,0.01917808,0.07671233,6.311,3.816,0.066
Male,0.07671233,0.5,6.311,3.816,0.066
Male,0.5,1.0,6.311,3.816,0.066
Male,1.0,2.0,6.311,3.816,0.066
Male,2.0,5.0,6.311,3.816,0.066
Male,5.0,10.0,6.311,3.816,0.066
Male,10.0,15.0,6.311,3.816,0.066
Male,15.0,20.0,6.311,3.816,0.066
Male,20.0,25.0,6.311,3.816,0.066
Male,25.0,30.0,6.311,3.816,0.066
Male,30.0,35.0,6.311,3.816,0.066
Male,35.0,40.0,6.311,3.816,0.066
Male,40.0,45.0,6.311,3.816,0.066
Male,45.0,50.0,6.311,3.816,0.066
Male,50.0,55.0,6.311,3.816,0.066
Male,55.0,60.0,6.311,3.816,0.066
Male,60.0,65.0,6.311,3.816,0.066
Male,65.0,70.0,6.173,3.949,0.067
Male,70.0,75.0,6.277,3.728,0.063
Male,75.0,80.0,6.12,3.533,0.055
Male,80.0,90.0,5.897,2.877,0.032
