Cycle,Window (m),N adults,N FIB4 valid,FIB4 high,FIB4 low,FIB4 indet,N with LSM,Median FU (m),IQR FU,% >= window,Deaths
2007-2008,24,6219,5545,172,3982,1391,0,141.0,134–148,93.9,151
2007-2008,36,6219,5545,172,3982,1391,0,141.0,134–148,92.7,236
2011-2012,24,5849,5137,215,3523,1399,0,94.0,89–101,93.9,111
2011-2012,36,5849,5137,215,3523,1399,0,94.0,89–101,92.8,180
2017-2018,24,5809,5104,189,3573,1342,5091,24.0,17–30,48.2,113
