Step,Covariates,N+ avail,N- avail,N matched pairs,d+(24m),d-(24m),RR(24m),95%CI(24m),d+(36m),d-(36m),RR(36m),95%CI(36m)
Step 0: Crude,(none),1821,37524,1821 vs 37524,200,293,14.07,11.83–16.73,316,447,14.57,12.71–16.69
Step 1: Demographics,"AGE, FEMALE",1821,37524,1312,123,88,1.4,1.07–1.82,195,132,1.48,1.2–1.82
Step 2: + BMI,"AGE, FEMALE, BMXBMI",1747,37040,1273,122,66,1.85,1.38–2.47,184,95,1.94,1.53–2.45
Step 3: + SBP,"AGE, FEMALE, BMXBMI, SBP_MEAN",1680,35698,1222,105,65,1.62,1.2–2.18,168,102,1.65,1.3–2.08
Step 4: + Smoking,"AGE, FEMALE, BMXBMI, SBP_MEAN, SMOKE_EVER",1676,32994,1217,109,65,1.68,1.25–2.26,170,96,1.77,1.4–2.25
"Step 5: + LDL-C, FPG","AGE, FEMALE, BMXBMI, SBP_MEAN, SMOKE_EVER, LBDLDL, LBXGLU",802,15143,570,47,22,2.14,1.31–3.5,78,36,2.17,1.49–3.16
