Step,Window,N+ avail,N- avail,N matched pairs,d+,d-,RR,95%CI
Step 0: Crude,36,1632,33951,1632 vs 33951,288,423,14.16,12.3–16.31
Step 1: Demographics,36,1632,33951,1155,172,124,1.39,1.12–1.72
Step 2: + BMI,36,1566,33506,1122,164,92,1.78,1.4–2.27
Step 3: + SBP,36,1506,32308,1080,143,87,1.64,1.28–2.12
Step 4: + Smoking,36,1502,29604,1077,149,91,1.64,1.28–2.1
"Step 5: + LDL-C, FPG",36,715,13554,497,71,35,2.03,1.38–2.98
